,id_chord,id_spotify_track,name,release_date,percentage,rank,position,id_experiment
0,180849,3jButwtJMLx3Ub61BfRiHh,the scientist,2022-06-03,100.0,0.0,0,0300
1,5000019,49ilSrZNQcle6PYw8rtvzM,,,93.179,6.820573368075174,33,0300
2,6001027,75JFxkI2RXiU7L9VXzMkle,,,92.446,7.553510507801901,111,0300
3,1686718,2LbHYfTYW6TipHInIjqdaQ,the scientist,2015-04-28,92.361,7.638775623264774,129,0300
4,5000017,34dnNAUoIPcwnK0RtVMBWZ,,,92.271,7.7287743259151735,151,0300
5,5000018,49Nzxf1LskunwmZ6EyWUew,,,92.257,7.743020533958712,154,0300
6,5000013,2LbHYfTYW6TipHInIjqdaQ,,,92.115,7.884639016537167,189,0300
7,5000012,7tn1tcxenMwDXrYTOjS3z1,,,92.076,7.923901175564385,202,0300
8,5000011,5FoM2ZWwhgTxHFFh2stUw6,,,91.898,8.10221441384695,263,0300
9,5000001,025vpSSyndhVZezl8rUF6L,,,91.504,8.495844282249207,435,0300
10,5000007,6TyaYGQKCnRLVTOQlXvYAA,,,86.668,13.331785812143298,2502,0300
11,5000008,68iMdxXn1timrxURm9dR8C,,,62.503,37.497357734592825,5084,0300
12,5000020,66Z3LdLjtwfIdHFF0wZa5B,,,58.932,41.06791468965711,5184,0300
13,5000023,6f46TyGZm5oeKIP54PLvql,,,14.742,85.25798917898874,5778,0300
