,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
0,23,0.494,0.756,0.0432,0.0014,0.164,0.589,133.337
1,105,0.582,0.744,0.0336,0.000458,0.0405,0.674,133.344
2,118,0.614,0.755,0.0276,0.0162,0.0831,0.645,92.622
3,120,0.319,0.807,0.0388,0.00104,0.131,0.601,118.097
4,292,0.496,0.527,0.0339,0.195,0.138,0.283,155.932
5,407,0.577,0.89,0.0345,1.28e-05,0.0954,0.643,132.397
6,418,0.519,0.812,0.0278,0.00174,0.154,0.649,141.872
7,456,0.457,0.488,0.0301,0.326,0.154,0.283,72.517
8,467,0.533,0.512,0.0288,0.0475,0.0442,0.553,75.984
9,469,0.664,0.787,0.0239,0.038,0.193,0.585,102.952
12,635,0.55,0.145,0.0332,0.913,0.118,0.138,103.918
13,652,0.684,0.247,0.0281,0.872,0.113,0.768,106.522
14,816,0.536,0.928,0.0589,0.0154,0.2,0.389,136.258
15,830,0.526,0.665,0.0243,0.407,0.169,0.285,158.493
16,836,0.511,0.517,0.0328,0.13,0.074,0.433,75.67
17,1334,0.33,0.905,0.0497,0.000233,0.0712,0.259,163.142
18,1345,0.585,0.494,0.0353,0.363,0.0886,0.634,133.822
19,1395,0.561,0.593,0.0264,0.00327,0.0967,0.574,80.282
20,1433,0.481,0.638,0.0276,0.153,0.154,0.497,79.064
22,2147,0.311,0.815,0.0443,0.253,0.608,0.7,147.173
23,2148,0.606,0.834,0.0369,0.0155,0.133,0.459,143.681
24,2220,0.674,0.347,0.0364,0.396,0.0916,0.647,102.013
25,2535,0.543,0.912,0.0601,0.00162,0.0565,0.836,103.731
27,3118,0.633,0.754,0.0382,0.0316,0.091,0.641,137.047
28,3165,0.527,0.418,0.0277,0.142,0.139,0.217,129.517
29,3337,0.555,0.698,0.0287,0.403,0.0851,0.816,168.12
31,3991,0.595,0.885,0.0518,0.0744,0.0844,0.643,137.243
32,4019,0.32,0.62,0.0594,0.64,0.253,0.472,86.327
33,4041,0.554,0.659,0.0366,0.773,0.307,0.337,106.134
34,4084,0.732,0.494,0.0406,0.299,0.0919,0.799,126.986
